"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"22618"	"PGA_scaffold16__99_contigs__length_13714835"	10883217	10883217	"+"	1.9261579032606e-27	1.04410921276427e-24	38.3290707587383
"22662"	"PGA_scaffold16__99_contigs__length_13714835"	10929818	10929818	"+"	3.86845712361484e-22	9.93300689583356e-20	-27.5639517294699
"22664"	"PGA_scaffold16__99_contigs__length_13714835"	10929930	10929930	"+"	3.02574950492272e-09	7.54419099138762e-08	-27.0809865993397
"22761"	"PGA_scaffold16__99_contigs__length_13714835"	11249192	11249192	"+"	1.02838560488328e-08	2.24590287507979e-07	32.6530612244898
"22857"	"PGA_scaffold16__99_contigs__length_13714835"	12725689	12725689	"+"	5.71922206121112e-28	3.43995814859378e-25	32.3149775110787
"22977"	"PGA_scaffold16__99_contigs__length_13714835"	13014453	13014453	"+"	8.31443419802843e-08	1.44352041713948e-06	-32.9017566688354
"22978"	"PGA_scaffold16__99_contigs__length_13714835"	13014457	13014457	"+"	1.48852959931661e-06	1.82567459989152e-05	-28.5286814795951
"22982"	"PGA_scaffold17__171_contigs__length_27881435"	262081	262081	"+"	9.99706495691581e-28	5.70060367568012e-25	-37.5273551823239
"23014"	"PGA_scaffold17__171_contigs__length_27881435"	301752	301752	"+"	6.27286819036197e-17	7.36433641273755e-15	30.2429149797571
"23206"	"PGA_scaffold17__171_contigs__length_27881435"	567649	567649	"+"	1.049441410149e-23	3.53091079061923e-21	27.0813207788731
"23398"	"PGA_scaffold17__171_contigs__length_27881435"	1732959	1732959	"+"	9.27786534185573e-13	4.94679053433964e-11	30.2893081761006
"23424"	"PGA_scaffold17__171_contigs__length_27881435"	2064201	2064201	"+"	1.30814460152943e-23	4.36786352389275e-21	35.7132653832903
"23428"	"PGA_scaffold17__171_contigs__length_27881435"	2065013	2065013	"+"	4.6035580647624e-50	2.30383579705754e-46	-40.5188679245283
"23819"	"PGA_scaffold17__171_contigs__length_27881435"	5717835	5717835	"+"	1.07514108376652e-14	8.49807293348632e-13	25.4019473998939
"23821"	"PGA_scaffold17__171_contigs__length_27881435"	5723914	5723914	"+"	2.1955811952611e-11	8.92238864663647e-10	36.1197720675196
"23999"	"PGA_scaffold17__171_contigs__length_27881435"	8173664	8173664	"+"	2.27618868060924e-17	2.90951484614751e-15	-28.3566433566434
"24050"	"PGA_scaffold17__171_contigs__length_27881435"	8990718	8990718	"+"	1.55142699599138e-11	6.48755577856386e-10	28.1962840323768
"24348"	"PGA_scaffold17__171_contigs__length_27881435"	10922850	10922850	"+"	1.01254787993756e-10	3.53546575232648e-09	30.3365266519283
"24421"	"PGA_scaffold17__171_contigs__length_27881435"	11473690	11473690	"+"	4.63976305641023e-18	6.53998588864715e-16	27.8100713297136
"24447"	"PGA_scaffold17__171_contigs__length_27881435"	11477943	11477943	"+"	2.68810689173316e-07	4.08119461904755e-06	26.7140504463899
"25114"	"PGA_scaffold17__171_contigs__length_27881435"	18722782	18722782	"+"	9.37092396823867e-30	7.15572479009965e-27	30.7453734181845
"25215"	"PGA_scaffold17__171_contigs__length_27881435"	19934845	19934845	"+"	5.81072958096962e-06	5.96327080305408e-05	26.5695747561033
"25269"	"PGA_scaffold17__171_contigs__length_27881435"	22231699	22231699	"+"	2.97953319728633e-32	3.19082827309466e-29	-38.3107280179152
"25553"	"PGA_scaffold17__171_contigs__length_27881435"	23815425	23815425	"+"	2.43794407218769e-24	8.84662111896881e-22	-26.3917858873791
"25564"	"PGA_scaffold17__171_contigs__length_27881435"	24439910	24439910	"+"	1.77985260478836e-14	1.3602948854452e-12	-25.5527455471014
"25568"	"PGA_scaffold17__171_contigs__length_27881435"	24632376	24632376	"+"	1.61140408738385e-14	1.2423666713896e-12	30.2259659844799
"25996"	"PGA_scaffold17__171_contigs__length_27881435"	27023299	27023299	"+"	1.37272799852455e-10	4.65789050432801e-09	26.5667217341629
"26455"	"PGA_scaffold18__98_contigs__length_15388888"	913504	913504	"+"	9.13725137313973e-08	1.56839010047018e-06	26.3780487804878
"26838"	"PGA_scaffold18__98_contigs__length_15388888"	2953724	2953724	"+"	4.99897772339199e-07	7.05651152938013e-06	25.1395342041437
"26840"	"PGA_scaffold18__98_contigs__length_15388888"	2953738	2953738	"+"	4.56773168339023e-08	8.51987427246897e-07	29.5913169546648
"26906"	"PGA_scaffold18__98_contigs__length_15388888"	3232217	3232217	"+"	7.75478997215435e-28	4.48018045870536e-25	41.2921022067364
"27039"	"PGA_scaffold18__98_contigs__length_15388888"	3501035	3501035	"+"	1.25770554558107e-16	1.40874364048312e-14	-26.7372298406781
"27728"	"PGA_scaffold18__98_contigs__length_15388888"	9057641	9057641	"+"	2.23506586970242e-22	6.01318992913519e-20	-32.033518997414
"27729"	"PGA_scaffold18__98_contigs__length_15388888"	9057655	9057655	"+"	1.56115143008571e-20	3.2486403606024e-18	-27.3107914130968
"27730"	"PGA_scaffold18__98_contigs__length_15388888"	9057685	9057685	"+"	5.08539603545571e-22	1.28172007828046e-19	-27.1676462009173
"27753"	"PGA_scaffold18__98_contigs__length_15388888"	9060597	9060597	"+"	3.35416601302683e-10	1.04943532787014e-08	-25.5877249685299
"28199"	"PGA_scaffold18__98_contigs__length_15388888"	9989659	9989659	"+"	9.21734369465464e-10	2.60096943533891e-08	30.5112985525357
"28784"	"PGA_scaffold18__98_contigs__length_15388888"	10782227	10782227	"+"	7.05382552480438e-38	1.29048372336674e-34	37.3640376826105
"28922"	"PGA_scaffold18__98_contigs__length_15388888"	10913064	10913064	"+"	9.11889943200361e-14	5.97594625665718e-12	26.345174923374
"28924"	"PGA_scaffold18__98_contigs__length_15388888"	10913080	10913080	"+"	1.65212601109166e-15	1.49722974696599e-13	27.5535846267554
"28969"	"PGA_scaffold18__98_contigs__length_15388888"	11098599	11098599	"+"	4.12695584300713e-15	3.5083148030845e-13	27.0276243093923
"28984"	"PGA_scaffold18__98_contigs__length_15388888"	11117262	11117262	"+"	6.20018245485135e-23	1.83942385361321e-20	-29.8075017267786
"29134"	"PGA_scaffold18__98_contigs__length_15388888"	11374553	11374553	"+"	6.79840993397925e-09	1.54744128835676e-07	31.3535353535353
"29708"	"PGA_scaffold18__98_contigs__length_15388888"	15247099	15247099	"+"	3.5184059714382e-13	2.05705105964064e-11	-29.6876610658695
"30242"	"PGA_scaffold19__65_contigs__length_13296201"	2162470	2162470	"+"	3.6600058115697e-13	2.1299116575963e-11	-26.2521421411711
"30466"	"PGA_scaffold19__65_contigs__length_13296201"	4042043	4042043	"+"	1.87152761830289e-22	5.11988567387862e-20	-36.3425775583988
"30675"	"PGA_scaffold19__65_contigs__length_13296201"	5235501	5235501	"+"	2.23516062266519e-33	2.65244308271626e-30	-47.6658163265306
"30909"	"PGA_scaffold19__65_contigs__length_13296201"	5427702	5427702	"+"	1.19369501970328e-19	2.17478034352534e-17	-25.2321083172147
"30937"	"PGA_scaffold19__65_contigs__length_13296201"	5431379	5431379	"+"	1.67282485735159e-17	2.18600049298921e-15	28.4271779875572
"30980"	"PGA_scaffold19__65_contigs__length_13296201"	5537475	5537475	"+"	3.4322044447415e-17	4.1977615041239e-15	-28.7374371859297
"31061"	"PGA_scaffold19__65_contigs__length_13296201"	5859591	5859591	"+"	8.03086352559271e-16	7.63236848851469e-14	-25.9520043539636
"31062"	"PGA_scaffold19__65_contigs__length_13296201"	5859594	5859594	"+"	2.94234188074673e-30	2.39242555835323e-27	-36.3025552275272
"31197"	"PGA_scaffold19__65_contigs__length_13296201"	7090580	7090580	"+"	8.74548257015762e-32	9.1426805984029e-29	-38.9718934105784
"31343"	"PGA_scaffold19__65_contigs__length_13296201"	7233721	7233721	"+"	1.78100675459411e-18	2.67806907678855e-16	-28.70294599018
"31553"	"PGA_scaffold19__65_contigs__length_13296201"	8243911	8243911	"+"	2.7112483313652e-13	1.63074290358399e-11	30.0574052812859
"31604"	"PGA_scaffold19__65_contigs__length_13296201"	8742677	8742677	"+"	3.87746123158759e-10	1.19599414195922e-08	25.025274225345
"32158"	"PGA_scaffold19__65_contigs__length_13296201"	12216824	12216824	"+"	1.07236537561287e-11	4.60939017539197e-10	29.9660441426146
"32159"	"PGA_scaffold19__65_contigs__length_13296201"	12216832	12216832	"+"	3.47462669543095e-11	1.35310238997758e-09	30.0647548566143
"32275"	"PGA_scaffold19__65_contigs__length_13296201"	12317752	12317752	"+"	1.09494463835385e-54	6.8680457740979e-51	37.2870050330483
"32440"	"PGA_scaffold19__65_contigs__length_13296201"	12520060	12520060	"+"	4.36722618251185e-08	8.18587568860294e-07	25.0873293108923
"32605"	"PGA_scaffold19__65_contigs__length_13296201"	12557443	12557443	"+"	2.6220238098922e-17	3.3034893294305e-15	33.9035881820426
"32607"	"PGA_scaffold19__65_contigs__length_13296201"	12557476	12557476	"+"	9.12161821841097e-13	4.87829201469343e-11	28.5245901639344
"32724"	"PGA_scaffold19__65_contigs__length_13296201"	13031505	13031505	"+"	1.60079117147256e-16	1.75936908523301e-14	25.4065452519061
"32756"	"PGA_scaffold1__111_contigs__length_23635802"	173264	173264	"+"	2.13681153287139e-35	3.12740426411307e-32	-32.9952024719467
"32855"	"PGA_scaffold1__111_contigs__length_23635802"	1194482	1194482	"+"	3.22610461831328e-17	3.97336052125648e-15	25.3260029274533
"33083"	"PGA_scaffold1__111_contigs__length_23635802"	3009810	3009810	"+"	1.92739188732811e-09	5.04332702222741e-08	25.0132908027645
"33101"	"PGA_scaffold1__111_contigs__length_23635802"	4593647	4593647	"+"	5.23010112743756e-19	8.505216672427e-17	27.425975301712
"33221"	"PGA_scaffold1__111_contigs__length_23635802"	8987848	8987848	"+"	4.24994736562964e-11	1.625476604591e-09	30.4190999656475
"33231"	"PGA_scaffold1__111_contigs__length_23635802"	9114535	9114535	"+"	5.14467536586411e-11	1.92738921082884e-09	29.4469507101086
"33411"	"PGA_scaffold1__111_contigs__length_23635802"	10318029	10318029	"+"	9.1897415299314e-10	2.59484823868369e-08	25.7680795096731
"33614"	"PGA_scaffold1__111_contigs__length_23635802"	11923961	11923961	"+"	3.25090905763319e-07	4.82472213551318e-06	27.9196208809375
"33723"	"PGA_scaffold1__111_contigs__length_23635802"	12358707	12358707	"+"	7.78677052061623e-22	1.91004414482583e-19	-30.7743354787099
"33976"	"PGA_scaffold1__111_contigs__length_23635802"	14152377	14152377	"+"	1.10253661458868e-07	1.85442119837653e-06	28.1588835212024
"34041"	"PGA_scaffold1__111_contigs__length_23635802"	14216915	14216915	"+"	9.16458497393047e-12	3.99002814817382e-10	-27.0868347338936
"34337"	"PGA_scaffold1__111_contigs__length_23635802"	17331527	17331527	"+"	5.58158326041625e-21	1.23462752813817e-18	-26.976959430086
"34612"	"PGA_scaffold1__111_contigs__length_23635802"	20011283	20011283	"+"	5.11339121646084e-23	1.54306807981588e-20	-40.6406130268199
"34691"	"PGA_scaffold1__111_contigs__length_23635802"	20129811	20129811	"+"	2.3535999128208e-19	4.03674888204127e-17	25.2123676476509
"34731"	"PGA_scaffold1__111_contigs__length_23635802"	20275023	20275023	"+"	2.01971373451326e-07	3.17339961360393e-06	25.0890899122807
"34902"	"PGA_scaffold20__42_contigs__length_7444180"	596407	596407	"+"	7.68887250288607e-33	8.76881665582584e-30	41.6049493640016
"35261"	"PGA_scaffold20__42_contigs__length_7444180"	1337211	1337211	"+"	8.77038039867585e-36	1.37530638363862e-32	-33.641472722566
"35326"	"PGA_scaffold20__42_contigs__length_7444180"	1728896	1728896	"+"	1.00206496172001e-12	5.3105857251974e-11	31.2533270243095
"35435"	"PGA_scaffold20__42_contigs__length_7444180"	1802662	1802662	"+"	5.1564593033425e-13	2.88969265042216e-11	25.1838990328965
"35494"	"PGA_scaffold20__42_contigs__length_7444180"	2180047	2180047	"+"	1.19913455082803e-10	4.12433606388404e-09	26.4637497357852
"35757"	"PGA_scaffold20__42_contigs__length_7444180"	2458789	2458789	"+"	5.218783472261e-14	3.61425741026412e-12	31.5740930518549
"35898"	"PGA_scaffold20__42_contigs__length_7444180"	2630127	2630127	"+"	7.75591639893408e-17	8.96166246013846e-15	26.9338303821062
"35978"	"PGA_scaffold20__42_contigs__length_7444180"	2643803	2643803	"+"	2.59748042206796e-17	3.28198456005942e-15	-25.8509676933504
"36045"	"PGA_scaffold20__42_contigs__length_7444180"	2955631	2955631	"+"	3.19363844210944e-12	1.52501134098238e-10	-25.291069795794
"36067"	"PGA_scaffold20__42_contigs__length_7444180"	2957312	2957312	"+"	1.08648470235205e-21	2.60682325025125e-19	36.8196721311475
"36093"	"PGA_scaffold20__42_contigs__length_7444180"	2959294	2959294	"+"	4.72231520320314e-50	2.30383579705754e-46	-59.1637176382939
"36099"	"PGA_scaffold20__42_contigs__length_7444180"	2959487	2959487	"+"	6.35482862519975e-20	1.20529098283635e-17	-27.8239833873885
"36112"	"PGA_scaffold20__42_contigs__length_7444180"	2959945	2959945	"+"	1.06256256450741e-12	5.59742091979028e-11	32.3724489795918
"36125"	"PGA_scaffold20__42_contigs__length_7444180"	2963216	2963216	"+"	1.58565400894469e-16	1.7449162770981e-14	27.3818352744555
"36133"	"PGA_scaffold20__42_contigs__length_7444180"	2963987	2963987	"+"	1.25965772073175e-09	3.43104627210812e-08	28.3631340649221
"36143"	"PGA_scaffold20__42_contigs__length_7444180"	2964634	2964634	"+"	1.83320525783021e-18	2.74247102788642e-16	-27.8168877886512
"36145"	"PGA_scaffold20__42_contigs__length_7444180"	2964646	2964646	"+"	4.02935307324192e-18	5.72553276748366e-16	-26.5776452609193
"36215"	"PGA_scaffold20__42_contigs__length_7444180"	2967668	2967668	"+"	9.14233875187951e-24	3.11176404621818e-21	-32.6129443421612
"36374"	"PGA_scaffold20__42_contigs__length_7444180"	3103875	3103875	"+"	2.83707076157224e-17	3.5591081361204e-15	-29.6633155825412
"36375"	"PGA_scaffold20__42_contigs__length_7444180"	3103877	3103877	"+"	1.56641283283345e-19	2.78271060258965e-17	-29.9317045017314
"36411"	"PGA_scaffold20__42_contigs__length_7444180"	3137051	3137051	"+"	1.13377114130806e-12	5.94046497253e-11	25.5999632206455
"36469"	"PGA_scaffold20__42_contigs__length_7444180"	3143462	3143462	"+"	8.43039831423305e-07	1.11141874201042e-05	-25.3709005726184
"36509"	"PGA_scaffold20__42_contigs__length_7444180"	3274001	3274001	"+"	2.36771409704443e-29	1.69041447842345e-26	-36.7054921509253
"36574"	"PGA_scaffold20__42_contigs__length_7444180"	3318902	3318902	"+"	1.82751853894499e-13	1.13335924940633e-11	26.1772808296872
"36718"	"PGA_scaffold20__42_contigs__length_7444180"	3365439	3365439	"+"	1.57845724344072e-19	2.79460351695231e-17	26.5596884563353
"36722"	"PGA_scaffold20__42_contigs__length_7444180"	3365493	3365493	"+"	8.63619520773635e-27	4.23680498775101e-24	-33.4929320565435
"36964"	"PGA_scaffold20__42_contigs__length_7444180"	5076763	5076763	"+"	1.6633367519703e-09	4.41553913192082e-08	-27.473459955225
"37092"	"PGA_scaffold20__42_contigs__length_7444180"	5128352	5128352	"+"	3.95806340544545e-16	3.99055818383766e-14	26.8579100317795
"37132"	"PGA_scaffold20__42_contigs__length_7444180"	5216181	5216181	"+"	2.34846957653132e-31	2.21753787006991e-28	54.1594320330285
"37192"	"PGA_scaffold20__42_contigs__length_7444180"	5652097	5652097	"+"	1.26001939858815e-24	4.76934019738357e-22	-29.6937100824551
"37203"	"PGA_scaffold20__42_contigs__length_7444180"	5653230	5653230	"+"	9.86310640604033e-14	6.42529218425661e-12	25.4660150034099
"37265"	"PGA_scaffold20__42_contigs__length_7444180"	5678195	5678195	"+"	1.91670480672479e-26	8.90558561519148e-24	-34.5724669117909
"37440"	"PGA_scaffold20__42_contigs__length_7444180"	6528526	6528526	"+"	2.96361006653996e-15	2.59212776435649e-13	25.2543196948164
"37503"	"PGA_scaffold20__42_contigs__length_7444180"	6533364	6533364	"+"	5.20741335725616e-10	1.55699479798568e-08	35.970695970696
"37524"	"PGA_scaffold20__42_contigs__length_7444180"	6608015	6608015	"+"	2.23640427121579e-14	1.67425404268038e-12	26.4767063921993
"37676"	"PGA_scaffold20__42_contigs__length_7444180"	6898831	6898831	"+"	7.20705295000122e-17	8.37153259780367e-15	27.9929097354786
"37771"	"PGA_scaffold20__42_contigs__length_7444180"	7113237	7113237	"+"	2.46679633080337e-22	6.52475584968193e-20	28.0617324925324
"37904"	"PGA_scaffold20__42_contigs__length_7444180"	7174824	7174824	"+"	1.53873076084829e-11	6.44366955474661e-10	-25.9001631145442
"38461"	"PGA_scaffold21__67_contigs__length_16858916"	631901	631901	"+"	1.54212232994612e-18	2.33083616941774e-16	27.9210768522779
"38462"	"PGA_scaffold21__67_contigs__length_16858916"	631907	631907	"+"	7.15228434119201e-18	9.76793709391679e-16	28.6406438631791
"38463"	"PGA_scaffold21__67_contigs__length_16858916"	631921	631921	"+"	1.00574312752577e-15	9.44592554618452e-14	27.1780181168137
"38568"	"PGA_scaffold21__67_contigs__length_16858916"	737204	737204	"+"	9.87147458405649e-10	2.76696783954581e-08	-27.9556124626547
"38588"	"PGA_scaffold21__67_contigs__length_16858916"	763798	763798	"+"	8.63835623138676e-09	1.92093659977739e-07	25.8596411537588
"38951"	"PGA_scaffold21__67_contigs__length_16858916"	1744642	1744642	"+"	3.06293393490297e-08	5.95993264047395e-07	25.7631785995279
"39205"	"PGA_scaffold21__67_contigs__length_16858916"	2544572	2544572	"+"	3.49926395837955e-07	5.14375815078345e-06	-26.966966966967
"39331"	"PGA_scaffold21__67_contigs__length_16858916"	2876263	2876263	"+"	1.62865885436624e-23	5.2970663871803e-21	-33.1272509003602
"39420"	"PGA_scaffold21__67_contigs__length_16858916"	3086472	3086472	"+"	2.27190523943335e-21	5.23641782783735e-19	27.5722801418733
"39436"	"PGA_scaffold21__67_contigs__length_16858916"	3099726	3099726	"+"	9.02293445064508e-31	7.69271482299669e-28	35.1873536299766
"39791"	"PGA_scaffold21__67_contigs__length_16858916"	5698496	5698496	"+"	3.6669735670723e-20	7.31853506985027e-18	35.1311764160564
"39810"	"PGA_scaffold21__67_contigs__length_16858916"	5698934	5698934	"+"	6.37867877728204e-12	2.87843847813316e-10	26.0086000955566
"39813"	"PGA_scaffold21__67_contigs__length_16858916"	5698985	5698985	"+"	6.89729226599404e-18	9.4786574025915e-16	40.6758290253436
"41058"	"PGA_scaffold22__59_contigs__length_10008237"	1676150	1676150	"+"	5.12593019190492e-18	7.17916941374223e-16	-29.5184677466067
"41065"	"PGA_scaffold22__59_contigs__length_10008237"	1678477	1678477	"+"	1.0573419070892e-29	7.93594481475101e-27	-26.9313269313269
"41161"	"PGA_scaffold22__59_contigs__length_10008237"	2172154	2172154	"+"	6.6250177285589e-06	6.68631651843461e-05	25.7519139628144
"41411"	"PGA_scaffold22__59_contigs__length_10008237"	3828938	3828938	"+"	2.2117368813658e-09	5.70240254323468e-08	26.8060680606806
"41518"	"PGA_scaffold22__59_contigs__length_10008237"	3967410	3967410	"+"	4.64376675036404e-15	3.89115177032787e-13	33.521604852397
"41519"	"PGA_scaffold22__59_contigs__length_10008237"	3967428	3967428	"+"	2.07871111767443e-13	1.27562658125893e-11	30.0122631528326
"41660"	"PGA_scaffold22__59_contigs__length_10008237"	4204205	4204205	"+"	2.77647893861808e-08	5.44598379074019e-07	26.0828569744829
"41703"	"PGA_scaffold22__59_contigs__length_10008237"	4208210	4208210	"+"	3.28720462237382e-10	1.03242527304137e-08	26.9597382273439
"41837"	"PGA_scaffold22__59_contigs__length_10008237"	4513968	4513968	"+"	5.4946732122848e-10	1.6312208135532e-08	27.1255060728745
"41995"	"PGA_scaffold22__59_contigs__length_10008237"	5250985	5250985	"+"	1.19555850851782e-30	9.90453348678602e-28	-34.2948717948718
"42087"	"PGA_scaffold22__59_contigs__length_10008237"	5366388	5366388	"+"	3.21372823591918e-19	5.38575901279679e-17	-27.9796826396818
"42190"	"PGA_scaffold22__59_contigs__length_10008237"	5848815	5848815	"+"	3.93202896186606e-14	2.79136136870264e-12	-25.193008461491
"42229"	"PGA_scaffold22__59_contigs__length_10008237"	5912706	5912706	"+"	1.93357802909598e-08	3.9432719773038e-07	28.2325581395349
"42282"	"PGA_scaffold22__59_contigs__length_10008237"	5940222	5940222	"+"	1.92495224904997e-24	7.07279572627857e-22	-34.4858757062147
"42448"	"PGA_scaffold22__59_contigs__length_10008237"	6415019	6415019	"+"	8.21733946393009e-16	7.80114860593536e-14	25.8830957965001
"42496"	"PGA_scaffold22__59_contigs__length_10008237"	6533622	6533622	"+"	1.08679086995834e-17	1.44820359771154e-15	32.0838549721383
"42497"	"PGA_scaffold22__59_contigs__length_10008237"	6533638	6533638	"+"	6.6184778267479e-13	3.62492798828595e-11	30.1879327398615
"42511"	"PGA_scaffold22__59_contigs__length_10008237"	6570627	6570627	"+"	4.6731649254934e-15	3.90832674626671e-13	25.2944357373954
"42534"	"PGA_scaffold22__59_contigs__length_10008237"	6575996	6575996	"+"	2.29506374822368e-21	5.26217194066571e-19	25.0022163120567
"42562"	"PGA_scaffold22__59_contigs__length_10008237"	6611206	6611206	"+"	7.45265319613481e-18	1.01623488722648e-15	-33.5334133653461
"42666"	"PGA_scaffold22__59_contigs__length_10008237"	6759711	6759711	"+"	2.22164839397267e-08	4.46031574766711e-07	25.2424242424242
"42854"	"PGA_scaffold22__59_contigs__length_10008237"	6863527	6863527	"+"	8.37103198210758e-23	2.39447154853396e-20	-30.015516247728
"43390"	"PGA_scaffold22__59_contigs__length_10008237"	9295097	9295097	"+"	2.57753309318488e-19	4.37807061562561e-17	31.3274027559742
"43393"	"PGA_scaffold22__59_contigs__length_10008237"	9302278	9302278	"+"	6.42608829932822e-08	1.15423890033828e-06	25.8497124710325
"43640"	"PGA_scaffold23__65_contigs__length_9586800"	469139	469139	"+"	3.13285806665422e-11	1.23202934455198e-09	26.9031054648114
"43737"	"PGA_scaffold23__65_contigs__length_9586800"	681398	681398	"+"	8.74089322657953e-12	3.82262030246531e-10	25.6899055918664
"43745"	"PGA_scaffold23__65_contigs__length_9586800"	682396	682396	"+"	3.06283435777931e-17	3.78821148862585e-15	-27.0943536799532
"43818"	"PGA_scaffold23__65_contigs__length_9586800"	1172984	1172984	"+"	1.68263658498623e-13	1.04943785997776e-11	38.4032858426389
"44190"	"PGA_scaffold23__65_contigs__length_9586800"	4164464	4164464	"+"	2.97011793530611e-15	2.59523499002233e-13	-31.7004667299988
"44224"	"PGA_scaffold23__65_contigs__length_9586800"	4170277	4170277	"+"	9.2866055156905e-19	1.44592893615076e-16	-25.8631727918052
"44340"	"PGA_scaffold23__65_contigs__length_9586800"	4690869	4690869	"+"	1.03552504319574e-11	4.46414849716133e-10	27.2766323024055
"44341"	"PGA_scaffold23__65_contigs__length_9586800"	4690887	4690887	"+"	3.62667270336318e-30	2.92180293465358e-27	27.3015873015873
"44420"	"PGA_scaffold23__65_contigs__length_9586800"	6674908	6674908	"+"	8.51096747463452e-10	2.42344750509276e-08	31.5498539841469
"44648"	"PGA_scaffold23__65_contigs__length_9586800"	7097648	7097648	"+"	1.91486990806482e-25	7.93181303639402e-23	-32.777358490566
"44719"	"PGA_scaffold23__65_contigs__length_9586800"	7148290	7148290	"+"	7.02046030980124e-07	9.48756876733422e-06	-26.8169724128273
"44723"	"PGA_scaffold23__65_contigs__length_9586800"	7148662	7148662	"+"	6.87629777007331e-38	1.28477143591885e-34	42.1971180339786
"44945"	"PGA_scaffold23__65_contigs__length_9586800"	7644053	7644053	"+"	3.3022606946822e-26	1.47202160607461e-23	27.8764141324227
"45041"	"PGA_scaffold23__65_contigs__length_9586800"	7687290	7687290	"+"	1.53141991039964e-13	9.64718419755808e-12	27.9495927801013
"45184"	"PGA_scaffold23__65_contigs__length_9586800"	7904526	7904526	"+"	1.90125646248483e-12	9.52733832668912e-11	26.2974665028378
"45188"	"PGA_scaffold23__65_contigs__length_9586800"	7904564	7904564	"+"	1.40320502473551e-10	4.74480356040297e-09	28.9950248756219
"45193"	"PGA_scaffold23__65_contigs__length_9586800"	7904677	7904677	"+"	4.88774047218821e-10	1.47042574567666e-08	-25.7175126229073
"45269"	"PGA_scaffold23__65_contigs__length_9586800"	8000251	8000251	"+"	4.39385584987526e-60	6.43077936889119e-56	-50.9377874129549
"45385"	"PGA_scaffold23__65_contigs__length_9586800"	8091541	8091541	"+"	4.61288343209351e-11	1.74679036115897e-09	-25.5886700681894
"45513"	"PGA_scaffold23__65_contigs__length_9586800"	8625945	8625945	"+"	1.86018606485965e-27	1.01461099884445e-24	-34.7770002827255
"45577"	"PGA_scaffold23__65_contigs__length_9586800"	9155858	9155858	"+"	2.00999211027044e-29	1.44678360068895e-26	35.8025840996392
"45693"	"PGA_scaffold24__25_contigs__length_9615596"	37557	37557	"+"	5.37303939302946e-16	5.29555369484576e-14	-30.3472486571078
"45695"	"PGA_scaffold24__25_contigs__length_9615596"	39297	39297	"+"	3.54248689599408e-19	5.89173744792785e-17	-31.7810363921029
"46000"	"PGA_scaffold24__25_contigs__length_9615596"	1565439	1565439	"+"	2.89005026594457e-13	1.7288144989844e-11	-25.7275021026072
"46124"	"PGA_scaffold24__25_contigs__length_9615596"	2179616	2179616	"+"	2.26901708113563e-18	3.34318616468919e-16	-28.57867673604
"46176"	"PGA_scaffold24__25_contigs__length_9615596"	2306038	2306038	"+"	1.26755488977232e-19	2.29506025299895e-17	32.9893343867272
"46713"	"PGA_scaffold24__25_contigs__length_9615596"	8168565	8168565	"+"	1.15301176770837e-18	1.77323660083003e-16	-29.4888399007991
"46985"	"PGA_scaffold24__25_contigs__length_9615596"	9215288	9215288	"+"	6.6211692895016e-13	3.62492798828595e-11	25.6721215663355
"47449"	"PGA_scaffold25__121_contigs__length_9021638"	3595136	3595136	"+"	1.64414451432094e-17	2.15493532504082e-15	32.7638888888889
"47468"	"PGA_scaffold25__121_contigs__length_9021638"	3659556	3659556	"+"	1.36122470749388e-08	2.87830589782775e-07	-28.4891375905201
"47575"	"PGA_scaffold25__121_contigs__length_9021638"	5218267	5218267	"+"	1.62611930933483e-16	1.78274384678366e-14	27.1634734270369
"47615"	"PGA_scaffold25__121_contigs__length_9021638"	5251989	5251989	"+"	3.46952620775769e-14	2.49939859929676e-12	-29.4623873645844
"47811"	"PGA_scaffold25__121_contigs__length_9021638"	5605271	5605271	"+"	4.32853564737073e-15	3.65491023011477e-13	30.2778167040359
"47860"	"PGA_scaffold25__121_contigs__length_9021638"	5660097	5660097	"+"	2.13243165123489e-41	5.5076363597408e-38	45.1893324678135
"47906"	"PGA_scaffold25__121_contigs__length_9021638"	5668048	5668048	"+"	2.19020005804349e-17	2.82012570322169e-15	31.9530886619859
"47920"	"PGA_scaffold25__121_contigs__length_9021638"	5745097	5745097	"+"	8.11933469387444e-10	2.32096337967758e-08	33.1087824351297
"47970"	"PGA_scaffold25__121_contigs__length_9021638"	5757881	5757881	"+"	3.45664218944271e-24	1.23896031948961e-21	36.9682527178194
"48005"	"PGA_scaffold25__121_contigs__length_9021638"	5771088	5771088	"+"	5.84127495015934e-19	9.36397518068199e-17	29.391366987768
"48134"	"PGA_scaffold25__121_contigs__length_9021638"	5804895	5804895	"+"	3.79765133824571e-23	1.16198961947334e-20	-26.4668883098212
"48135"	"PGA_scaffold25__121_contigs__length_9021638"	5804897	5804897	"+"	1.34476863448977e-27	7.42710394480311e-25	-31.5789473684211
"48346"	"PGA_scaffold25__121_contigs__length_9021638"	6155559	6155559	"+"	3.85073388587123e-19	6.35624940717846e-17	-27.9002639708442
"48427"	"PGA_scaffold25__121_contigs__length_9021638"	6173573	6173573	"+"	2.48803944648819e-35	3.58175999861214e-32	41.8927064496685
"48445"	"PGA_scaffold25__121_contigs__length_9021638"	6182295	6182295	"+"	6.57750760642487e-12	2.96359310176754e-10	30.0266910699306
