"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"40508"	"PGA_scaffold20__42_contigs__length_7444180"	2955273	2955273	"+"	8.36663684819586e-17	9.6565242396183e-15	25.9916653804599
"40517"	"PGA_scaffold20__42_contigs__length_7444180"	2955631	2955631	"+"	4.97687386324427e-12	2.42314334330066e-10	-25.3873352619736
"40544"	"PGA_scaffold20__42_contigs__length_7444180"	2957312	2957312	"+"	2.31086257795015e-21	5.24058513294841e-19	36.9307832422586
"40570"	"PGA_scaffold20__42_contigs__length_7444180"	2959294	2959294	"+"	1.53538898857928e-48	8.10502788140646e-45	-59.3431343431343
"40576"	"PGA_scaffold20__42_contigs__length_7444180"	2959487	2959487	"+"	9.66599500235767e-21	2.01973792959165e-18	-28.6815523657629
"40589"	"PGA_scaffold20__42_contigs__length_7444180"	2959945	2959945	"+"	3.71596380386214e-11	1.4854584417516e-09	30.9203296703297
"40602"	"PGA_scaffold20__42_contigs__length_7444180"	2963216	2963216	"+"	2.44915124524283e-15	2.17576184233993e-13	26.538777747328
"40614"	"PGA_scaffold20__42_contigs__length_7444180"	2963987	2963987	"+"	5.09699905030346e-08	9.76907649802868e-07	25.619728008263
"40626"	"PGA_scaffold20__42_contigs__length_7444180"	2964634	2964634	"+"	4.68342368187168e-18	6.79790502623848e-16	-27.8958741305963
"40628"	"PGA_scaffold20__42_contigs__length_7444180"	2964646	2964646	"+"	1.32125520096553e-16	1.48230947127209e-14	-25.8804180652694
"40707"	"PGA_scaffold20__42_contigs__length_7444180"	2967668	2967668	"+"	4.46823418164871e-22	1.11204041951356e-19	-32.2814564449224
"40743"	"PGA_scaffold20__42_contigs__length_7444180"	3010436	3010436	"+"	2.06716078380653e-08	4.4056706406698e-07	26.3418079096045
"40881"	"PGA_scaffold20__42_contigs__length_7444180"	3103875	3103875	"+"	1.7389324456152e-19	3.070605811564e-17	-31.6553165144714
"40882"	"PGA_scaffold20__42_contigs__length_7444180"	3103877	3103877	"+"	6.01787961604326e-22	1.46499442552621e-19	-32.1270442760271
"40898"	"PGA_scaffold20__42_contigs__length_7444180"	3132626	3132626	"+"	5.73474699375394e-22	1.40630864621523e-19	35.7670886075949
"41025"	"PGA_scaffold20__42_contigs__length_7444180"	3274001	3274001	"+"	1.66465797386937e-35	2.41972280281531e-32	-41.724260286088
"41096"	"PGA_scaffold20__42_contigs__length_7444180"	3318902	3318902	"+"	3.16532991696865e-14	2.33780834759486e-12	27.4046448550602
"41259"	"PGA_scaffold20__42_contigs__length_7444180"	3365439	3365439	"+"	1.36524389758863e-21	3.16968562060514e-19	28.7418558824052
"41263"	"PGA_scaffold20__42_contigs__length_7444180"	3365493	3365493	"+"	5.98674521785637e-25	2.33640079378325e-22	-32.8409693115575
"41521"	"PGA_scaffold20__42_contigs__length_7444180"	5076763	5076763	"+"	1.12027087662337e-08	2.53978889573669e-07	-26.6156998738966
"41563"	"PGA_scaffold20__42_contigs__length_7444180"	5078936	5078936	"+"	5.16942407543373e-19	8.54167735008184e-17	29.1931330472103
"41629"	"PGA_scaffold20__42_contigs__length_7444180"	5120175	5120175	"+"	2.1767041060701e-11	9.17687142509116e-10	-26.116303219107
"41672"	"PGA_scaffold20__42_contigs__length_7444180"	5128352	5128352	"+"	4.79018470180795e-18	6.91285022252364e-16	29.5980590827121
"41683"	"PGA_scaffold20__42_contigs__length_7444180"	5209159	5209159	"+"	2.00754413826259e-13	1.2743763643308e-11	-40.9663211282644
"41718"	"PGA_scaffold20__42_contigs__length_7444180"	5216181	5216181	"+"	6.30591202418574e-29	4.24474232304025e-26	53.1569860648662
"41750"	"PGA_scaffold20__42_contigs__length_7444180"	5220351	5220351	"+"	5.74193558389502e-18	8.07715614630982e-16	-51.7304189435337
"41790"	"PGA_scaffold20__42_contigs__length_7444180"	5652097	5652097	"+"	9.71557862734846e-24	3.1433784357209e-21	-29.4038970118856
"41803"	"PGA_scaffold20__42_contigs__length_7444180"	5653230	5653230	"+"	6.82756831158795e-14	4.75877260292421e-12	26.2543323980855
"41874"	"PGA_scaffold20__42_contigs__length_7444180"	5678195	5678195	"+"	1.48791752004919e-24	5.46645658194757e-22	-34.1287475504945
"41914"	"PGA_scaffold20__42_contigs__length_7444180"	5696335	5696335	"+"	7.50782368188198e-16	7.4555962899587e-14	25.8253884180791
"42056"	"PGA_scaffold20__42_contigs__length_7444180"	6528526	6528526	"+"	3.65807688045549e-16	3.78242901948354e-14	27.2135673437192
"42121"	"PGA_scaffold20__42_contigs__length_7444180"	6533364	6533364	"+"	2.89927127018802e-10	9.5309531959614e-09	37.1887550200803
"42138"	"PGA_scaffold20__42_contigs__length_7444180"	6607455	6607455	"+"	3.17804702221366e-16	3.33071960550016e-14	26.8205031208625
"42142"	"PGA_scaffold20__42_contigs__length_7444180"	6608015	6608015	"+"	1.89340388601275e-13	1.20880645809734e-11	26.0095456459688
"42143"	"PGA_scaffold20__42_contigs__length_7444180"	6608030	6608030	"+"	3.73385629938566e-16	3.85284047210175e-14	26.9956194147538
"42321"	"PGA_scaffold20__42_contigs__length_7444180"	6898831	6898831	"+"	5.47986870731493e-15	4.57632477790117e-13	26.1891359414579
"42332"	"PGA_scaffold20__42_contigs__length_7444180"	7080803	7080803	"+"	1.26165855675565e-14	9.97958028611622e-13	30.5201605864898
"42429"	"PGA_scaffold20__42_contigs__length_7444180"	7113237	7113237	"+"	6.86304567304065e-23	1.97233714847193e-20	28.7629807143672
"42573"	"PGA_scaffold20__42_contigs__length_7444180"	7174824	7174824	"+"	1.01310315259824e-11	4.56476263390623e-10	-26.8253363425858
"43191"	"PGA_scaffold21__67_contigs__length_16858916"	631907	631907	"+"	9.17079689783351e-14	6.2486896863756e-12	25.5618559843912
"43192"	"PGA_scaffold21__67_contigs__length_16858916"	631921	631921	"+"	8.68504186300938e-13	4.89649889174858e-11	25.109727926078
"43195"	"PGA_scaffold21__67_contigs__length_16858916"	632012	632012	"+"	4.42485802270448e-07	6.61896753056843e-06	-25.7702984038862
"43309"	"PGA_scaffold21__67_contigs__length_16858916"	737204	737204	"+"	5.04125359216132e-10	1.57417387423145e-08	-28.8353778585491
"43728"	"PGA_scaffold21__67_contigs__length_16858916"	1744642	1744642	"+"	8.58153959161933e-10	2.55175257547988e-08	29.9268464657148
"44162"	"PGA_scaffold21__67_contigs__length_16858916"	2876263	2876263	"+"	1.90301792029657e-23	5.98331527423556e-21	-33.6383405821345
"44255"	"PGA_scaffold21__67_contigs__length_16858916"	3086472	3086472	"+"	1.79867081132686e-24	6.56007320361204e-22	30.4267332741137
"44271"	"PGA_scaffold21__67_contigs__length_16858916"	3099726	3099726	"+"	5.44722487631657e-30	4.30190956156584e-27	35.2896129211919
"44309"	"PGA_scaffold21__67_contigs__length_16858916"	3741895	3741895	"+"	2.40382679945916e-06	2.91040062468018e-05	-28.2664011505698
"44540"	"PGA_scaffold21__67_contigs__length_16858916"	4425082	4425082	"+"	2.29850516607291e-12	1.19571629320835e-10	-34.5304241767177
"44696"	"PGA_scaffold21__67_contigs__length_16858916"	5698245	5698245	"+"	2.10075950668687e-22	5.53020275679507e-20	36.7062051872178
"44697"	"PGA_scaffold21__67_contigs__length_16858916"	5698496	5698496	"+"	9.28349789702635e-22	2.19601589501484e-19	36.8028027067236
"44716"	"PGA_scaffold21__67_contigs__length_16858916"	5698934	5698934	"+"	6.50261028670842e-11	2.45647808377883e-09	25.4265734265734
"44719"	"PGA_scaffold21__67_contigs__length_16858916"	5698985	5698985	"+"	1.22196924115638e-16	1.38329957906554e-14	39.8156247897181
"45226"	"PGA_scaffold21__67_contigs__length_16858916"	8681327	8681327	"+"	2.55041783136101e-06	3.06237624450935e-05	25.2816276370588
"45404"	"PGA_scaffold21__67_contigs__length_16858916"	11148029	11148029	"+"	2.44209051301082e-08	5.09857075117991e-07	25.1897860593513
"46105"	"PGA_scaffold22__59_contigs__length_10008237"	1676150	1676150	"+"	9.0966504255364e-18	1.23460138449842e-15	-29.6413652572593
"46114"	"PGA_scaffold22__59_contigs__length_10008237"	1678477	1678477	"+"	3.75700647532788e-31	3.39475672467003e-28	-28.4015668873713
"46231"	"PGA_scaffold22__59_contigs__length_10008237"	2172154	2172154	"+"	8.30891765498025e-06	8.49849960411991e-05	25.8227597145123
"46511"	"PGA_scaffold22__59_contigs__length_10008237"	3828938	3828938	"+"	6.90040899154684e-09	1.65422214397172e-07	26.6851083448594
"46621"	"PGA_scaffold22__59_contigs__length_10008237"	3967410	3967410	"+"	4.26533148890562e-14	3.07195312827357e-12	33.121116120385
"46622"	"PGA_scaffold22__59_contigs__length_10008237"	3967428	3967428	"+"	5.208136845823e-13	3.08907513615153e-11	30.4610333224791
"46770"	"PGA_scaffold22__59_contigs__length_10008237"	4204205	4204205	"+"	8.64102155358398e-09	2.01880277214454e-07	27.4002091149517
"46781"	"PGA_scaffold22__59_contigs__length_10008237"	4204655	4204655	"+"	3.67317192837705e-14	2.68324551354918e-12	-25.360056451572
"46814"	"PGA_scaffold22__59_contigs__length_10008237"	4208210	4208210	"+"	8.57101004678846e-11	3.15699617222586e-09	28.3738796414853
"46956"	"PGA_scaffold22__59_contigs__length_10008237"	4513968	4513968	"+"	4.12434053203861e-10	1.30988172495912e-08	27.7891216335152
"47125"	"PGA_scaffold22__59_contigs__length_10008237"	5250985	5250985	"+"	5.97215158903893e-27	2.99495650458188e-24	-33.3651399491094
"47221"	"PGA_scaffold22__59_contigs__length_10008237"	5366388	5366388	"+"	9.61049644809067e-31	8.30955039037082e-28	-34.3076594836783
"47371"	"PGA_scaffold22__59_contigs__length_10008237"	5912706	5912706	"+"	4.85790966894587e-08	9.34834475936392e-07	28.0313002778997
"47428"	"PGA_scaffold22__59_contigs__length_10008237"	5940177	5940177	"+"	2.68997510607463e-22	6.93566889646773e-20	26.0021971437132
"47430"	"PGA_scaffold22__59_contigs__length_10008237"	5940222	5940222	"+"	1.17376508451595e-33	1.47156988662769e-30	-40.1409144659046
"47607"	"PGA_scaffold22__59_contigs__length_10008237"	6415019	6415019	"+"	2.92461420581398e-16	3.09747848640791e-14	26.6867848610587
"47657"	"PGA_scaffold22__59_contigs__length_10008237"	6533622	6533622	"+"	2.31469521679835e-21	5.24058513294841e-19	36.1844071372066
"47658"	"PGA_scaffold22__59_contigs__length_10008237"	6533638	6533638	"+"	1.19773579575002e-14	9.51900087480144e-13	33.8438467183561
"47672"	"PGA_scaffold22__59_contigs__length_10008237"	6570627	6570627	"+"	1.55319582032871e-16	1.71944270138383e-14	26.9228941540976
"47674"	"PGA_scaffold22__59_contigs__length_10008237"	6570751	6570751	"+"	1.22884689879522e-10	4.37367473074029e-09	-28.6316776007498
"47724"	"PGA_scaffold22__59_contigs__length_10008237"	6611206	6611206	"+"	4.0988462645185e-18	6.01028713292268e-16	-34.6051464063886
"47799"	"PGA_scaffold22__59_contigs__length_10008237"	6721504	6721504	"+"	3.60954932898385e-22	9.11910396606704e-20	32.1470847879299
"47833"	"PGA_scaffold22__59_contigs__length_10008237"	6759711	6759711	"+"	2.0988701149213e-09	5.67415697963855e-08	27.4705882352941
"48035"	"PGA_scaffold22__59_contigs__length_10008237"	6863527	6863527	"+"	7.26508107570582e-23	2.06421748452226e-20	-30.3820706364738
"48364"	"PGA_scaffold22__59_contigs__length_10008237"	9111834	9111834	"+"	1.25170991516466e-08	2.80731786902167e-07	26.0714285714286
"48622"	"PGA_scaffold22__59_contigs__length_10008237"	9295097	9295097	"+"	8.44886213453819e-20	1.55771863821589e-17	32.3876618431074
"48907"	"PGA_scaffold23__65_contigs__length_9586800"	469139	469139	"+"	1.60597936245062e-10	5.56200141561670e-09	26.3663967611336
"49033"	"PGA_scaffold23__65_contigs__length_9586800"	682396	682396	"+"	1.83807954525603e-21	4.18987742747603e-19	-30.6243555962882
"49112"	"PGA_scaffold23__65_contigs__length_9586800"	1172984	1172984	"+"	4.84616352884512e-14	3.45948485052276e-12	39.8161586840832
"49516"	"PGA_scaffold23__65_contigs__length_9586800"	4164464	4164464	"+"	1.75777891140627e-14	1.36034461181339e-12	-31.1731649885154
"49673"	"PGA_scaffold23__65_contigs__length_9586800"	4690869	4690869	"+"	4.7230078073507e-10	1.48311027658057e-08	25.3347016840043
"49674"	"PGA_scaffold23__65_contigs__length_9586800"	4690887	4690887	"+"	8.16015065464471e-28	4.78621010081559e-25	26.2527233115468
"49762"	"PGA_scaffold23__65_contigs__length_9586800"	6674908	6674908	"+"	1.57147699607091e-11	6.79961446139449e-10	36.8133203694701
"49897"	"PGA_scaffold23__65_contigs__length_9586800"	6754169	6754169	"+"	5.50293806308589e-12	2.65445844459291e-10	25.3621093875454
"49906"	"PGA_scaffold23__65_contigs__length_9586800"	6903693	6903693	"+"	4.01678195627263e-21	8.81559743567789e-19	40.7970145275223
"50024"	"PGA_scaffold23__65_contigs__length_9586800"	7097648	7097648	"+"	5.52415566973723e-24	1.86551674474654e-21	-32.2922521075873
"50098"	"PGA_scaffold23__65_contigs__length_9586800"	7148290	7148290	"+"	1.10039211497143e-07	1.9412035891034e-06	-29.1223808077741
"50102"	"PGA_scaffold23__65_contigs__length_9586800"	7148662	7148662	"+"	2.94130225214749e-32	3.05714984895339e-29	38.9216315941919
"50210"	"PGA_scaffold23__65_contigs__length_9586800"	7279652	7279652	"+"	3.34910545292744e-31	3.08171176868058e-28	-42.3808687507318
"50253"	"PGA_scaffold23__65_contigs__length_9586800"	7445623	7445623	"+"	5.32467232762756e-07	7.7725340099959e-06	26.8487531037461
"50256"	"PGA_scaffold23__65_contigs__length_9586800"	7445783	7445783	"+"	4.91402775188194e-06	5.39314911561343e-05	26.7441860465116
"50285"	"PGA_scaffold23__65_contigs__length_9586800"	7465585	7465585	"+"	1.01876955216984e-19	1.85444539742358e-17	-26.7015665837207
"50341"	"PGA_scaffold23__65_contigs__length_9586800"	7644053	7644053	"+"	1.16179022875638e-27	6.62071272635067e-25	29.9086426035646
"50444"	"PGA_scaffold23__65_contigs__length_9586800"	7687290	7687290	"+"	1.34409692156097e-13	8.85738712294768e-12	28.4632034632035
"50547"	"PGA_scaffold23__65_contigs__length_9586800"	7842410	7842410	"+"	0.000133420410998271	0.000897059833433875	-25.3538928210313
"50580"	"PGA_scaffold23__65_contigs__length_9586800"	7849876	7849876	"+"	1.04715418291028e-17	1.40410222160363e-15	-25.1685761047463
"50606"	"PGA_scaffold23__65_contigs__length_9586800"	7904526	7904526	"+"	4.14400222375253e-13	2.49030955889778e-11	27.6447558211416
"50610"	"PGA_scaffold23__65_contigs__length_9586800"	7904564	7904564	"+"	2.33706343839652e-11	9.76672483120461e-10	30.5592180440553
"50689"	"PGA_scaffold23__65_contigs__length_9586800"	7998910	7998910	"+"	1.2241696038877e-07	2.12792085572107e-06	25.6081081081081
"50698"	"PGA_scaffold23__65_contigs__length_9586800"	8000251	8000251	"+"	1.09014184013742e-58	1.09338396601612e-54	-51.1018660353711
"50825"	"PGA_scaffold23__65_contigs__length_9586800"	8091541	8091541	"+"	6.69311711721517e-12	3.17100742463426e-10	-26.8677237163572
"50960"	"PGA_scaffold23__65_contigs__length_9586800"	8625945	8625945	"+"	5.9594669727862e-24	1.98577763068099e-21	-32.9833038769601
"51032"	"PGA_scaffold23__65_contigs__length_9586800"	9155858	9155858	"+"	9.68730526340469e-28	5.61625185009497e-25	34.9634789040589
"51152"	"PGA_scaffold24__25_contigs__length_9615596"	37557	37557	"+"	6.44281966770998e-16	6.44908270830108e-14	-31.1454311454312
"51153"	"PGA_scaffold24__25_contigs__length_9615596"	37575	37575	"+"	1.5605975123934e-08	3.41680592108645e-07	-26.6030124267672
"51154"	"PGA_scaffold24__25_contigs__length_9615596"	39297	39297	"+"	4.62243051208403e-18	6.72885022814488e-16	-31.8969448244414
"51496"	"PGA_scaffold24__25_contigs__length_9615596"	1565439	1565439	"+"	6.67228799872757e-13	3.85311194477611e-11	-25.8527493010252
"51563"	"PGA_scaffold24__25_contigs__length_9615596"	1598318	1598318	"+"	1.77981305578958e-18	2.75905145553189e-16	-30.4411351159691
"51636"	"PGA_scaffold24__25_contigs__length_9615596"	2179616	2179616	"+"	2.3163678148376e-16	2.49812557667692e-14	-27.6882436275711
"51702"	"PGA_scaffold24__25_contigs__length_9615596"	2306038	2306038	"+"	2.0374642147866e-18	3.11038617303372e-16	32.3849814912745
"52307"	"PGA_scaffold24__25_contigs__length_9615596"	8168565	8168565	"+"	3.01902631570995e-18	4.4925890533438e-16	-29.5716723300617
"52661"	"PGA_scaffold25__121_contigs__length_9021638"	36283	36283	"+"	4.14414957429015e-12	2.05460921530621e-10	28.5147392290249
"53079"	"PGA_scaffold25__121_contigs__length_9021638"	3480973	3480973	"+"	1.21858187042262e-12	6.67143003352009e-11	-25.0906739836629
"53155"	"PGA_scaffold25__121_contigs__length_9021638"	3595136	3595136	"+"	5.66578301192315e-19	9.30054546566469e-17	34.6811594202899
"53178"	"PGA_scaffold25__121_contigs__length_9021638"	3659556	3659556	"+"	1.62534902176817e-09	4.50451195200214e-08	-31.1509918652776
"53294"	"PGA_scaffold25__121_contigs__length_9021638"	5218267	5218267	"+"	1.1877370707402e-17	1.58413490528983e-15	29.4196453701098
"53339"	"PGA_scaffold25__121_contigs__length_9021638"	5251989	5251989	"+"	1.11568846008325e-15	1.06673647534972e-13	-31.6000845487212
"53440"	"PGA_scaffold25__121_contigs__length_9021638"	5453800	5453800	"+"	3.50980796747733e-05	0.000290138158590869	26.4516129032258
"53562"	"PGA_scaffold25__121_contigs__length_9021638"	5605271	5605271	"+"	1.58710512714909e-16	1.75504436816172e-14	31.9094616050808
"53596"	"PGA_scaffold25__121_contigs__length_9021638"	5658383	5658383	"+"	2.76977507656889e-10	9.15023879959388e-09	-25.162037037037
"53619"	"PGA_scaffold25__121_contigs__length_9021638"	5660097	5660097	"+"	2.55816078144663e-48	1.28288442748534e-44	50.1062407486989
"53639"	"PGA_scaffold25__121_contigs__length_9021638"	5664997	5664997	"+"	4.00886747991012e-14	2.89891132932214e-12	26.1255581822958
"53667"	"PGA_scaffold25__121_contigs__length_9021638"	5668048	5668048	"+"	5.20638350832558e-18	7.45981071891179e-16	32.9351262198195
"53681"	"PGA_scaffold25__121_contigs__length_9021638"	5745097	5745097	"+"	6.78833276989707e-09	1.63078360379181e-07	31.9528684566351
"53704"	"PGA_scaffold25__121_contigs__length_9021638"	5749991	5749991	"+"	2.20073199271687e-20	4.34503357988518e-18	33.88949902847
"53741"	"PGA_scaffold25__121_contigs__length_9021638"	5757881	5757881	"+"	5.69119430628342e-22	1.39904905590626e-19	35.6373233292619
"53787"	"PGA_scaffold25__121_contigs__length_9021638"	5771088	5771088	"+"	2.91792602233485e-21	6.47478772615324e-19	32.1442925283042
"53891"	"PGA_scaffold25__121_contigs__length_9021638"	5800962	5800962	"+"	3.64625469836405e-13	2.21911335385946e-11	26.0561683443992
"53892"	"PGA_scaffold25__121_contigs__length_9021638"	5800971	5800971	"+"	1.37484403054193e-12	7.45369120128657e-11	25.8182441309191
"53910"	"PGA_scaffold25__121_contigs__length_9021638"	5802187	5802187	"+"	1.97175836109852e-12	1.03757736103433e-10	-29.5506747057135
"53947"	"PGA_scaffold25__121_contigs__length_9021638"	5804895	5804895	"+"	2.41219253696508e-22	6.26778884723402e-20	-26.3223947197174
"53948"	"PGA_scaffold25__121_contigs__length_9021638"	5804897	5804897	"+"	1.32137319736016e-26	6.1356621048052e-24	-31.3380350100056
"53953"	"PGA_scaffold25__121_contigs__length_9021638"	5804974	5804974	"+"	3.9971422712326e-10	1.27432610738968e-08	25.6211736895924
"53959"	"PGA_scaffold25__121_contigs__length_9021638"	5805315	5805315	"+"	1.28092037885445e-15	1.20405800170152e-13	25.1530313274735
"54182"	"PGA_scaffold25__121_contigs__length_9021638"	6155559	6155559	"+"	5.01337249899267e-24	1.71030016032829e-21	-31.4364781034523
"54265"	"PGA_scaffold25__121_contigs__length_9021638"	6173573	6173573	"+"	1.48087618816915e-39	3.45414040415381e-36	45.8757458757459
"54273"	"PGA_scaffold25__121_contigs__length_9021638"	6175478	6175478	"+"	5.83779678241066e-17	6.99541054469786e-15	-25.4642014162077
"54286"	"PGA_scaffold25__121_contigs__length_9021638"	6182295	6182295	"+"	7.60656440743533e-11	2.82981700197291e-09	28.9929788383169
"54311"	"PGA_scaffold25__121_contigs__length_9021638"	6228407	6228407	"+"	5.39359437501413e-36	8.58672244858478e-33	41.5752461322082
"54381"	"PGA_scaffold25__121_contigs__length_9021638"	6740239	6740239	"+"	5.99236035403501e-32	5.95067512459748e-29	43.4389140271493
"54387"	"PGA_scaffold25__121_contigs__length_9021638"	6740966	6740966	"+"	8.16400955838839e-11	3.02039456018959e-09	31.4187141591683
"54403"	"PGA_scaffold25__121_contigs__length_9021638"	6741879	6741879	"+"	2.07607396002703e-30	1.74978847719825e-27	38.5773366418528
"54412"	"PGA_scaffold25__121_contigs__length_9021638"	6744543	6744543	"+"	6.61832005393632e-18	9.21944889608831e-16	30.1596688350089
"54426"	"PGA_scaffold25__121_contigs__length_9021638"	6778136	6778136	"+"	2.69958639323794e-14	2.01910147072753e-12	33.3934426229508
"54782"	"PGA_scaffold25__121_contigs__length_9021638"	7449361	7449361	"+"	2.57642257564774e-30	2.10088208169561e-27	39.9922477511795
"54888"	"PGA_scaffold25__121_contigs__length_9021638"	7537372	7537372	"+"	2.72927232710948e-12	1.39948327877501e-10	29.923273657289
"54957"	"PGA_scaffold25__121_contigs__length_9021638"	7561834	7561834	"+"	2.22347789296364e-19	3.86497505382114e-17	28.5691211675464
"54998"	"PGA_scaffold25__121_contigs__length_9021638"	7615555	7615555	"+"	4.06762135113055e-13	2.45028145428056e-11	32.7297917971493
"55003"	"PGA_scaffold25__121_contigs__length_9021638"	7619126	7619126	"+"	1.75164409235213e-19	3.08219921518645e-17	32.8105316200554
"55068"	"PGA_scaffold25__121_contigs__length_9021638"	7791910	7791910	"+"	2.36199729664482e-25	9.669477436895e-23	-34.7738053916464
"55089"	"PGA_scaffold25__121_contigs__length_9021638"	7859767	7859767	"+"	9.45169140502432e-12	4.28368780711675e-10	-26.8308546577098
"55106"	"PGA_scaffold25__121_contigs__length_9021638"	7862668	7862668	"+"	2.26481351446168e-12	1.18063885725639e-10	27.5450169370654
"55135"	"PGA_scaffold25__121_contigs__length_9021638"	7867425	7867425	"+"	1.00761551508809e-15	9.72677771262458e-14	29.7018466934901
"55190"	"PGA_scaffold25__121_contigs__length_9021638"	8240169	8240169	"+"	5.69797666026422e-64	1.42873066826828e-59	-55.6912989466411
"55264"	"PGA_scaffold25__121_contigs__length_9021638"	8413522	8413522	"+"	2.42822960147279e-16	2.61314512276594e-14	25.7869249394673
"55307"	"PGA_scaffold25__121_contigs__length_9021638"	8419931	8419931	"+"	2.24599005409586e-79	1.1263348596319e-74	57.7758288158866
"55362"	"PGA_scaffold25__121_contigs__length_9021638"	8423339	8423339	"+"	1.04002356745276e-17	1.39823641861726e-15	-28.4846771845076
"55401"	"PGA_scaffold25__121_contigs__length_9021638"	8425563	8425563	"+"	8.83993724084067e-18	1.20301595269526e-15	-30.5202803142918
"55431"	"PGA_scaffold25__121_contigs__length_9021638"	8428038	8428038	"+"	2.96007835046765e-18	4.42456295541141e-16	-27.4772996446901
"55433"	"PGA_scaffold25__121_contigs__length_9021638"	8428059	8428059	"+"	1.16247084236209e-20	2.41893792036471e-18	-27.614299957271
"55436"	"PGA_scaffold25__121_contigs__length_9021638"	8428101	8428101	"+"	1.98658084477997e-27	1.1008226610377e-24	31.1257249378625
"55546"	"PGA_scaffold25__121_contigs__length_9021638"	8500423	8500423	"+"	2.21632491487018e-25	9.11031292916179e-23	-28.0397422126745
"55681"	"PGA_scaffold25__121_contigs__length_9021638"	8572910	8572910	"+"	4.01061143197167e-20	7.64741283729136e-18	27.5585037774092
"55706"	"PGA_scaffold25__121_contigs__length_9021638"	8706950	8706950	"+"	2.45835565044918e-22	6.3712322984008e-20	26.7080481272055
"56032"	"PGA_scaffold25__121_contigs__length_9021638"	8998521	8998521	"+"	5.66889777508636e-17	6.80114510300936e-15	27.3953548554053
"56149"	"PGA_scaffold26__34_contigs__length_3174094"	61776	61776	"+"	7.80129691045847e-26	3.3872286937983e-23	-34.9066802120371
"56206"	"PGA_scaffold26__34_contigs__length_3174094"	72643	72643	"+"	2.95664218018065e-32	3.05714984895339e-29	-32.5949637825814
"56249"	"PGA_scaffold26__34_contigs__length_3174094"	187091	187091	"+"	3.91601350109558e-27	2.03505693444072e-24	28.7446707975816
"56339"	"PGA_scaffold26__34_contigs__length_3174094"	266707	266707	"+"	1.70079819472616e-23	5.38125059077727e-21	-27.6022484977709
"56354"	"PGA_scaffold26__34_contigs__length_3174094"	317375	317375	"+"	5.44808268771395e-12	2.63466032099891e-10	-26.9298245614035
"56356"	"PGA_scaffold26__34_contigs__length_3174094"	317381	317381	"+"	1.38690091506426e-17	1.81833413649942e-15	-33.8824152542373
"56357"	"PGA_scaffold26__34_contigs__length_3174094"	317384	317384	"+"	4.07056796224756e-13	2.45058463135334e-11	-29.0517306427794
"56358"	"PGA_scaffold26__34_contigs__length_3174094"	317387	317387	"+"	4.37927932761725e-17	5.38932942488116e-15	-31.1771561771562
"56364"	"PGA_scaffold26__34_contigs__length_3174094"	317470	317470	"+"	2.89037741542393e-60	3.6237168933004e-56	52.2347949080622
"56536"	"PGA_scaffold26__34_contigs__length_3174094"	498305	498305	"+"	3.19679244638889e-13	1.96826263737739e-11	25.8861011549184
"56556"	"PGA_scaffold26__34_contigs__length_3174094"	499736	499736	"+"	3.66200343359901e-27	1.92298135066506e-24	48.1198347107438
"56569"	"PGA_scaffold26__34_contigs__length_3174094"	511838	511838	"+"	3.36288399565087e-32	3.44171974339594e-29	-39.4889452700254
"56570"	"PGA_scaffold26__34_contigs__length_3174094"	512704	512704	"+"	2.60100233736464e-25	1.05616915927407e-22	-34.2428774668953
"56608"	"PGA_scaffold26__34_contigs__length_3174094"	520636	520636	"+"	1.23508451285408e-20	2.55413959607775e-18	-34.0806572068708
"56661"	"PGA_scaffold26__34_contigs__length_3174094"	526011	526011	"+"	2.72485817968184e-26	1.22554350583116e-23	-26.2298340453125
"56725"	"PGA_scaffold26__34_contigs__length_3174094"	544051	544051	"+"	4.46749558774544e-09	1.11795960582042e-07	-25.0622406639004
"56799"	"PGA_scaffold26__34_contigs__length_3174094"	708468	708468	"+"	1.8309771880619e-31	1.7324741398095e-28	31.7980107991732
"56882"	"PGA_scaffold26__34_contigs__length_3174094"	723730	723730	"+"	2.28513332653704e-15	2.04089884717611e-13	27.4797675866362
"57022"	"PGA_scaffold26__34_contigs__length_3174094"	802284	802284	"+"	7.09274380903975e-29	4.74255861046888e-26	-46.0248723073506
"57080"	"PGA_scaffold26__34_contigs__length_3174094"	818469	818469	"+"	2.88936641225848e-08	5.91058434572835e-07	27.8398926654741
"57126"	"PGA_scaffold26__34_contigs__length_3174094"	821011	821011	"+"	4.18650107934269e-14	3.02082870698144e-12	-27.8942179932279
"57128"	"PGA_scaffold26__34_contigs__length_3174094"	821553	821553	"+"	5.24836208195409e-25	2.0562386417347e-22	38.8179669030733
"57129"	"PGA_scaffold26__34_contigs__length_3174094"	821588	821588	"+"	3.89057509511821e-17	4.8293883943639e-15	30.1554397325542
"57135"	"PGA_scaffold26__34_contigs__length_3174094"	821685	821685	"+"	1.19737477333935e-13	7.95848783495053e-12	-25.0147701760605
"57180"	"PGA_scaffold26__34_contigs__length_3174094"	825507	825507	"+"	3.6848975796138e-22	9.28607189422188e-20	32.14891501433
"57217"	"PGA_scaffold26__34_contigs__length_3174094"	829921	829921	"+"	4.50424687720025e-16	4.59577079288179e-14	-34.8713080825371
