Downregulated	Upregulated	All_DEGs	All_genes
			Q9CRB3
			Q9VSF4
			Q7YS61
			Q93009
			X5M5N0
			Q8ML92
			Q9EQC5
			Q8BZ36
			O62619
			P12080
			Q05927
			Q7TNC6
			Q3T0M7
			Q9VGH1
			A1ZAK1
			Q5XIC0
			Q7Z6Z7
			Q9VN14
			Q1RLX4
			Q96DX4
			O01666
			Q2KI95
			Q01320
			O08747
			P84022
			Q8TD30
			Q9W4P5
			P26270
			Q2KI56
			Q9V359
			Q8C3F2
			Q6AZB8
			P52899
			Q5ZIA5
			Q8BMT9
			Q9VP65
			P0C0A2
			Q5RKQ0
			Q14674
			P72190
			Q7W1D8
			Q86SQ9
			Q9R088
			Q3T106
			Q92522
			Q9D4V7
			P29775
			Q9NHD5
			B4F6W9
			B7Q5K1
			Q8WMV1
			Q8C156
			Q15003
			O95563
			Q9H5Z1
			O00329
			P05661
			Q05048
			P49762
			P24043
			O46037
			Q5BLG4
			P55833
			Q90WJ3
			Q6V7V2
			Q9VDW6
			Q8VCE1
			P83456
			P13009
			Q8P6A0
			A0A0H2VBH0
			Q9HUN6
			P44443
			E1V4J5
			Q963B6
			Q16829
			P51570
			Q6P316
			Q68EK7
			P81580
			Q6WV16
			Q13616
			P54357
			Q9I7U4
			Q6DD51
			Q8R1F6
			P49710
			Q9H7Z3
			P28159
			Q8R1K4
			Q9PA76
			Q7TSQ8
			O14522
			E9PSK7
			Q5RF33
			Q8NBN7
			Q80ZA4
			Q964T2
			Q56K04
			P09470
			Q5I0D7
			Q5BJY3
			Q9H5U6
			Q9PUE4
			Q0IIE8
			P32234
			Q9VGI8
			Q803M0
			O43633
			F1NHE9
			A6GZJ6
			Q8SZ16
			D3ZAT9
			Q9VNE2
			P29860
			Q9W0G1
			Q61493
			P46734
			Q7JW12
			Q9DDJ0
			Q6AUV1
			O19183
			Q501I9
			Q08C69
			P39061
			Q5M823
			P19538
			F1QGD2
			P62822
			Q9HAP2
			Q16720
			Q58DQ5
			Q9JIX8
			Q9NV31
			O02649
			P28227
			Q47EU6
			Q92538
			Q9VIH7
			Q9H3K2
			Q3T1I9
			P23545
			P94177
			Q28DS0
			A2RTL5
			A3KFM7
			Q6NWH1
			Q9W107
			Q08169
			G3MWR8
			Q501Q9
			P25867
			A2VD33
			O00370
			Q07722
			Q9UHW5
			Q961C9
			A6H8I2
			Q6P5L8
			Q9UQ90
			F6RCC2
			Q99LH1
			Q292F9
			Q15652
			Q9QZ03
			Q99ME9
			P48601
			A4V8B4
			P27925
			P31943
			Q9P1Y6
			Q68EY7
			Q0VCA8
			Q9VLC0
			Q9NVI1
			Q171Y8
			Q7ZWY2
			Q8VIJ8
			O14981
			Q9I310
			A2SGQ6
			B8GL43
			Q3ULD5
			Q4U2V3
			Q8CHT3
			Q9NQG5
			Q62824
			F1NQJ3
			Q8CIB6
			Q5JSL3
			Q9VCA2
			Q25190
			Q27712
			Q90673
			Q90673
			Q5BLE8
			Q5UAK0
			Q7QB13
			Q9EP53
			O60763
			Q6PC91
			P14755
			Q3SZ63
			Q9W0T1
			Q503I8
			P54399
			Q28H30
			Q9UBS8
			Q7Z4Q2
			B4M709
			A8WHP3
			P26632
			Q9U516
			O76021
			P27117
			Q3KR73
			Q3MHE4
			P18067
			Q6PIP5
			Q9I8X3
			P58751
			Q07806
			Q07806
			Q8XD86
			P03018
			Q91437
			Q9DBF7
			P16036
			O61608
			Q5HYK3
			Q6NSJ0
			Q9W062
			Q99JB7
			P35915
			Q5XKA2
			Q2TBG8
			Q6DK84
			A4IFE9
			Q0P6H9
			Q80U87
			Q9W5Y0
			A2A9C3
			O43741
			Q94517
			Q9Y394
			Q4LBB9
			Q1RMW1
			P62025
			Q5R5X9
			Q80U30
			Q9WVR8
			Q9VZ49
			P62265
			Q9TRY0
			Q9D554
			Q9D0F3
			Q15233
			Q58EB4
			Q56A55
			Q8K2A1
			Q9Y345
			Q8I1I3
			Q2KHU0
			P00582
			P31961
			O34817
			D2TN57
			Q52811
			P08419
			Q92551
			Q3SZ71
			Q3SZ71
			P55368
			Q99LL5
			P84227
			O54941
			Q5ZJP5
			Q56A10
			Q08B84
			P35601
			P16233
			Q29R99
			Q9U4H5
			Q99LC8
			Q29466
			Q6DCC6
			Q8N0X4
			Q5IGR8
			Q6GQ53
			P04052
			Q9Y6I7
			Q9UI14
			Q96IV6
			Q803G5
			Q5Q0U0
			Q921G8
			Q66HG8
			Q9W0T1
			Q9VF08
			P30432
			O70333
			Q9VTZ5
			Q9ZHC9
			Q8TAQ2
			Q8BYK4
			Q6NRB9
			Q9WTW7
			G5EBQ8
			A2AJ76
			Q16YG0
			O43252
			A0A0G2K1Q8
			Q6P6Z0
			Q13231
			Q8VD66
			P31937
			Q9V3L1
			Q5R952
			Q8BHA3
			Q5RFH0
			Q9NRD5
			B5X2Z0
			O14578
			P50542
			P97355
			Q9VVH9
			Q15678
			Q8BN82
			Q2TBW2
			Q9ULD4
			P83876
			Q7Q6A7
			Q6IQE9
			P79896
			Q10751
			G3GXG9
			Q9W2N0
			P62261
			P17789
			Q03445
			Q9HD20
			P31423
			Q9VCX1
			Q9VCX1
			Q9UBU6
			Q96DV4
			Q95028
			Q5ZI43
			P37193
			Q9V6L0
			P70545
			Q6NVS2
			P54360
			A0A0R4IXF6
			Q969T9
			Q9Y6M1
			Q8IRI6
			Q8TF05
			Q9VI75
			Q8INK6
			Q5RDP4
			P12007
			P24367
			Q9EQW7
			Q176V0
			Q8VID5
			A4Z944
			P61283
			Q9NVH0
			A2BGM5
			Q08473
			P11029
			Q9W1X4
			Q9CQG1
			P54359
			Q8IQC1
			Q95SX7
			Q5R6G8
			Q9Z1S5
			O28972
			P42325
			Q9VYS3
			Q3T1J8
			Q86XE3
			Q7K2B0
			Q9W092
			P60954
			Q11011
			Q9XYN1
			Q797A7
			Q5R561
			Q6ZAC1
			P53997
			Q6DID3
			Q24K15
			Q94535
			Q64566
			Q8BJQ9
			Q6VEU1
			Q92896
			Q7ZX53
			P52486
			P07197
			Q2HJ98
			Q2PQH8
			Q9W0T5
			O14530
			P28023
			Q9NP66
			O96005
			P70097
			Q17PI0
			Q9Y4E6
			Q9V438
			Q9H4I3
			Q5THJ4
			P42003
			Q66I61
			Q5RBU7
			D4AD37
			Q3ZBG9
			Q6DFW4
			Q99L45
			Q02370
			Q9D7B1
			Q27556
			P56377
			Q6GMI9
			Q05B17
			Q8BUR4
			Q9PTM4
			O88554
			Q9U518
			Q9NX55
			Q6WV17
			Q8MRC9
			D8VNS8
			Q96S44
			Q92AT0
			Q9HZQ3
			P96668
			Q2NL16
			Q92072
			B1H1E4
			Q90963
			Q61103
			P76078
			Q5SWW4
			Q6P1H6
			Q8VEJ9
			A0A1L5YRA2
			P29375
			Q35826
			P98081
			Q7KIN0
			Q8TBF4
			Q96FB5
			O95718
			Q9BWU0
			Q9Y333
			Q9DE25
			P09122
			B2GV72
			Q9W0K4
			Q7ZTI5
			Q9Y383
			A7MBC0
			B3MK91
			Q6ZQL4
			Q9VP76
			P35249
			Q9H3L0
			P53621
			Q4R3Y4
			Q26474
			Q6PHF0
			P08659
			P40946
			Q3MIE4
			Q5ZK36
			B8D0W1
			Q95SX7
			F8J3D9
			F8J3D9
			Q9D967
			G4V4G1
			Q9VVG4
			P58797
			Q8R0Y8
			Q504A5
			Q93112
			P62847
			Q56JU9
			Q921I2
			Q8WND5
			E7FDV5
			Q00944
			Q06AU2
			A8C754
			Q8C1A3
			Q23979
			Q8N6Q8
			Q9VVH9
			Q9VR99
			Q8T9B6
			Q96GM8
			P52840
			Q9UGK8
			Q04451
			Q96KR1
			A1A4P5
			Q6P5I8
			Q9V0D5
			Q29RB1
			Q8BGY4
			Q4R5P6
			Q3ZCJ8
			Q8WV83
			Q9VZW5
			Q7KRI2
			Q95TS5
			P38657
			P87362
			P20241
			Q17GM7
			Q865R1
			Q5THJ4
			Q6NSM8
			P27694
			Q5RDW1
			Q9W4V8
			Q8C7V8
			A4FUY7
			Q6GM78
			Q57180
			A0QYL8
			Q57180
			Q9KVX3
			Q0ACS7
			A0A2R9TD79
			B4J4Y2
			Q569U0
			O08762
			Q91X58
			A5PJ65
			Q9BWE0
			A0A0G2K309
			P28668
			Q9UM54
			O96553
			Q95SX7
			Q9WUV0
			Q0VCR6
			Q920R0
			Q920R0
			Q9W0E3
			Q99J83
			Q0P5D0
			O95835
			Q9Y0H4
			Q80T23
			Q9NRH2
			P53677
			P59399
			Q8R216
			Q96MS0
			B4L7U0
			Q5R9W4
			Q6XZF7
			Q5FW48
			Q9NBX4
			Q9QX47
			Q05915
			A2RV01
			Q566I3
			Q6P026
			Q9VLU0
			Q9VLU0
			Q13177
			A2BGL3
			Q5RD00
			Q8BTI8
			Q8N8A6
			Q3TDX8
			Q2M389
			Q1ED21
			P00765
			Q17902
			P46441
			Q8TCS8
			Q2KII4
			B2RHM9
			Q92793
			Q9V447
			Q0KIA2
			Q8BGX0
			Q95029
			Q9VIM5
			Q8N6L1
			F1PJP5
			S4R1M9
			O70172
			Q96FW1
			Q01842
			O00411
			Q9QXL2
			Q7TPQ3
			Q4VBS4
			E9Q7E2
			E1C1R4
			P11024
			Q9UDX5
			Q6NRT5
			Q8BHY3
			P49411
			Q9V7A4
			Q8N0Z6
			Q68DA7
			Q6ZQH8
			Q9CZK6
			P21327
			Q17BA4
			Q5REY8
			Q2HJ97
			Q8TB96
			A0A1D5PRR9
			P29523
			Q0VD19
			Q0P5C2
			P10982
			P18603
			P10982
			Q9N0C5
			Q9V460
			Q9V460
			Q7KMJ6
			Q91XL2
			Q9VRJ1
			Q8CGZ2
			P20742
			Q8K007
			Q9YHB5
			P62312
			O14562
			Q6P6R0
			Q9I7S8
			Q9Y6V7
			A5PJF6
			P19334
			Q9W2E7
			Q9W2E7
			O95861
			Q9W539
			Q9NRK6
			P02794
			P09528
			Q86YT6
			Q6IFY7
			Q8NFU1
			Q9GJW7
			A6QLH5
			Q28IT1
			Q9H3P7
			Q32L67
			A6NIH7
			P40937
			P91931
			Q16HW7
			Q567Y6
			O75460
			Q8VHE0
			Q969U6
			Q8IVD9
			Q9XSC1
			Q9BQK8
			Q7TPD3
			Q503V3
			Q9DGJ3
			Q9N2W7
			Q24799
			Q68FJ6
			F1QEB7
			Q9V817
			Q9VXX8
			Q9VUJ0
			Q7TSQ8
			Q5RFK9
			Q9VEU5
			Q9R0N3
			Q9NXP7
			Q24247
			Q78WZ7
			Q9CYU6
			Q9CR60
			O00429
			Q9W369
			Q9Y4P1
			Q6DJA3
			Q5ND52
			Q5ZK28
			Q9W391
			Q6NY52
			P59511
			P48643
			Q30UT6
			B2RYG8
			Q61235
			Q961G1
			Q9V3D6
			F1QEB7
			Q98936
			Q7ZUS1
			Q8IVJ1
			E7E2N8
			P0C0T2
			Q8BGI4
			Q9H269
			Q9U6V6
			Q91V09
			O96552
			Q9QZU7
			P41374
			P41374
			P04483
			Q24JY4
			Q0V8F1
			Q4G061
			P58742
			Q3T0H0
			P47959
			Q5RBP9
			Q8BTY8
			A5PJA1
			P40304
			O60331
			Q7JVE7
			Q96B49
			Q93104
			Q5E992
			Q0P4W3
			Q14746
			P84023
			Q9D4F8
			Q11067
			Q17770
			B0JZ65
			P61978
			Q06903
			A2VE52
			Q9VGY6
			A1L258
			O14744
			P47809
			Q8AY73
			Q9Y2D1
			Q9VTN3
			Q13042
			Q27655
			Q13416
			Q7RTX9
			A0A0R4IVV0
			Q60934
			Q9ERA5
			Q641X7
			P55162
			A2A2Y4
			Q7PIR5
			Q5F457
			P56520
			O43818
			Q66JZ4
			Q6DCG4
			Q99JW2
			Q8R317
			Q9NWV4
			Q9C0E4
			Q7SYN4
			Q87BK9
			Q9SD81
			P49674
			A9JRC7
			P00387
			P08426
			P13549
			P68103
			Q92005
			Q92005
			Q566U4
			P26446
			Q50701
			P20909
			P54926
			Q96JT2
			Q8BFV2
			O35604
			Q7Z4G4
			O43615
			Q9VEG6
			Q5E938
			O60739
			Q9Y2D1
			Q9W2D6
			P18488
			O43847
			Q8JZN5
			P14883
			Q5ZLG1
			P57093
			Q2VG86
			Q06124
			Q0KK59
			P52194
			Q26457
			Q9H270
			Q9TU34
			P54116
			Q9V3A6
			Q9RKU5
			Q6P1A2
			Q9UMX1
			Q01295
			P34426
			O15040
			Q8VEL2
			Q1LZH1
			Q9YGQ1
			P12262
			Q9ET30
			P0ACN9
			Q6P632
			Q503W7
			A8MRX0
			O75564
			A8AGJ9
			O61491
			O61491
			Q9NRA2
			Q7KRI2
			P28799
			Q96AJ9
			Q9VPL3
			Q04724
			B0BN28
			Q9DBE0
			Q3U034
			Q9R0P5
			Q964E1
			Q08A71
			A2AAE1
			Q4R7Y4
			Q4R4T0
			A7RX26
			Q2NKQ1
			Q9VB98
			Q2NL34
			Q8BH00
			P97819
			P08320
			Q4QLW0
			Q5ZKH3
			Q22557
			B6ID01
			Q8VDN2
			Q9HAV4
			Q32L78
			P56873
			Q08DA3
			Q8BGV0
			O18497
			Q566Y1
			Q9VQX4
			Q96K80
			Q92620
			Q2J0A5
			Q9I6J2
			Q9W0P5
			Q28717
			Q9Z2I9
			P47820
			O44081
			P36776
			P33316
			Q9XYC2
			Q9UK58
			Q5TM64
			Q5T3U5
			P35716
			Q9VGE3
			Q0KK59
			Q9Y5B6
			Q5BLF0
			P48444
			P26495
			Q13485
			Q96J01
			H9J9M0
			P13086
			Q2KIR8
			Q8BPE4
			Q9JLC3
			Q9VHV1
			Q9VFJ2
			Q28C44
			B4KID9
			Q2HJ10
			A6H7B1
			Q16974
			Q94518
			O75626
			Q6P616
			P0C218
			Q9VLQ1
			Q29MA5
			Q3ZBL5
			Q8T940
			P07548
			Q7KZN9
			Q00519
			Q9VQG2
			Q91560
			Q91VU7
			Q5E9D1
			Q5E9D1
			Q8BX57
			Q9VTK2
			Q10002
			Q0VA04
			Q5FW42
			Q1LX49
			Q5ZML0
			O16797
			A0M6E0
			Q93045
			Q3T0C7
			Q9U505
			P51655
			Q5RFD3
			Q9VLA1
			Q80UY1
			Q3U0K8
			P0C0S4
			Q28J44
			Q9TZM3
			Q5I0J5
			Q5E951
			Q13206
			Q921R4
			A4D1P6
			M9MRD1
			P48604
			Q924I2
			P49793
			Q2HJF4
			Q8IXQ4
			P20585
			Q69ZQ1
			Q15286
			Q24JQ0
			E9PT23
			Q27083
			Q27081
			P82798
			Q9VS24
			P10746
			Q63009
			Q9CPT3
			Q16QY8
			Q9ES56
			Q6PH85
			Q6PH85
			Q5T0T0
			Q5RED0
			P63162
			Q61471
			Q8BFW7
			P37108
			Q8WTW4
			Q63ZK1
			Q8NCA5
			O42260
			B4MB78
			Q9BXW6
			Q6GNX5
			Q58D06
			Q9UEE9
			A4IFH4
			Q7ZV34
			Q8C811
			Q32NB8
			Q9BU23
			Q95KE5
			O14979
			Q5R7K0
			P11584
			Q5HYC2
			P06872
			Q62915
			E9Q5F9
			A0PJE2
			Q17QZ7
			Q12802
			Q9VQ93
			D3K0N9
			Q1JQD2
			Q9FR62
			Q9VRJ2
			Q9VCX3
			Q9W0Y6
			P0DMQ6
			Q48453
			Q9I310
			Q9H4Z3
			B5DF45
			Q9Y6B7
			Q9VC49
			Q5PRA2
			Q0IIB1
			Q33DR3
			Q9JJN0
			P52193
			P11012
			P14211
			Q7Z6Z7
			Q8CC12
			Q803V3
			Q7TT28
			P17677
			Q96N46
			Q1HE58
			Q0P5W1
			Q5VYK3
			A3KP59
			Q5I0H9
			Q29RZ2
			Q29RZ2
			Q47945
			Q5VYX0
			P13678
			A5D979
			P00765
			Q5XH36
			Q502J0
			Q8BVY0
			Q5R5S1
			Q9CY21
			O00560
			F1Q8J0
			Q6RYS3
			Q8HY31
			Q9VT28
			Q5ZIA0
			Q94887
			Q96JG8
			Q2YDH6
			Q5RE03
			Q9WUQ2
			O60216
			Q95LJ0
			Q0VC80
			Q28G25
			Q5SSI6
			Q5XH94
			Q604C6
			P0AAI3
			Q87AQ6
			A5FV42
			Q8BUV8
			C0KJQ4
			Q5XH07
			Q95RA8
			Q8KY50
			Q8UWA5
			P54814
			Q5F480
			A9JS71
			Q9V7Y2
			P82600
			E9Q4S1
			Q8K0T2
			Q9R0W9
			Q01968
			Q8BW56
			Q5TUE9
			P49632
			Q8MKW7
			Q9U1M2
			P22413
			Q8T498
			P50990
			Q52I78
			Q3SYR7
			P31402
			Q9U6M0
			P40673
			A6H6W9
			Q25009
			Q96QE2
			Q24319
			Q24319
			Q9N1Q4
			Q9H0Y0
			B5X5L2
			B3M6I4
			Q96MB7
			Q9WUD1
			Q9CQC9
			Q9UFN0
			Q26481
			Q9V3D2
			Q25479
			A7SCH8
			Q9VED0
			Q5TZ80
			P35038
			Q96LU5
			Q9U9P7
			Q9QYS1
			P51464
			Q13620
			Q6PCF7
			P92177
			Q9HBF4
			P49356
			Q2VIQ3
			P33174
			Q9D1Q6
			Q9I7S6
			Q9U639
			Q9JMI0
			Q290X3
			Q5XG24
			Q9VL32
			Q2EY15
			Q96NR8
			Q3MIF4
			O09167
			O00303
			Q6PST4
			Q5PQ71
			Q8T305
			Q6PE25
			Q9VXY2
			O95807
			Q9QZ08
			A9JTP3
			Q14147
			O75629
			P35815
			Q63185
			P79274
			O18391
			Q9VCI5
			Q9BQ83
			A4IGF3
			O35214
			Q01989
			A2VE39
			A4IG72
			P99027
			P05387
			Q640V9
			P13674
			P35832
			Q32LJ2
			Q6PFS7
			Q5ZMP6
			Q3T0X5
			Q86TG7
			Q7ZUV7
			Q0V8S0
			Q6P423
			Q7KTX7
			P09104
			P39693
			Q6MG55
			Q9NXP7
			Q02942
			O57561
			Q8K2G4
			Q5DTW2
			Q9VKB4
			P58058
			P42575
			P53702
			A3KQ55
			Q9Y0E4
			Q9P0S9
			Q09JW2
			Q92621
			Q99595
			P23468
			O14976
			A1A5B6
			Q0P5M8
			Q1PCB0
			P81589
			Q9PUB8
			Q61458
			Q642M9
			A1ZBT5
			Q9UDY4
			Q7ZV68
			O70405
			Q5ZK62
			Q9VLT1
			B2RWS6
			P55274
			Q9VW60
			O09118
			Q8BKH7
			Q9CR27
			Q6X4M3
			Q7M456
			Q5FYA8
			P55040
			Q9CPU4
			Q9BSE4
			F1QMY1
			Q7KLV9
			Q5RF97
			Q6PD26
			Q9D110
			Q9NZ53
			Q9NZ53
			P53777
			Q63HQ2
			B0BN95
			P52432
			Q9VBW3
			B4NWI1
			Q9CWU9
			Q9VTJ8
			Q9VT65
			Q6P9U1
			Q9GM70
			P43446
			P43446
			P89116
			P00003
			Q9YHY6
			Q640T2
			Q5ZKJ0
			Q4V9P6
			Q6DGL2
			P32780
			Q9D1E8
			P34846
			P55853
			Q6IQ73
			Q3SZ22
			Q34048
			Q7PYU6
			Q91738
			Q6NXD2
			Q9VZ23
			Q5TYW4
			Q9VV87
			Q1LZA0
			P43166
			Q07327
			P54259
			O15254
			Q25452
			Q9VQZ6
			P22127
			P42345
			P59015
			Q0VDN7
			P08510
			A6QLK4
			Q99595
			Q9VSL7
			Q17LW0
			O18404
			Q7L211
			Q21279
			P53634
			B2UGV1
			A2SC91
			Q7Z7G8
			A4FUW8
			Q6NRL0
			O00418
			Q6DGR4
			Q0V8E4
			Q52997
			Q9W0K4
			Q8CE96
			Q24423
			Q7L273
			Q5U3W1
			Q642J4
			Q9DBR7
			Q1L908
			Q61990
			Q5E9A3
			Q9V5L3
			Q9MYX8
			P49327
			Q9VA27
			Q8BTW8
			Q4R5V2
			Q5M974
			O15162
			Q9H3D4
			P97412
			A5D7E2
			C9JLW8
			Q5RDJ7
			Q5JS13
			Q9HCJ3
			Q8L831
			P46527
			A7GCV4
			Q9UKV8
			B0XK69
			Q95T19
			Q9H2F5
			Q641F0
			Q2KJJ0
			Q7PWV1
			Q66I84
			Q01973
			P62998
			P42519
			Q54TU5
			A4FUP9
			Q9UA35
			O94913
			A1K713
			Q9Z0F6
			Q8ITC3
			P14243
			Q9KKZ4
			P41062
			P55646
			P62633
			Q3T0Z3
			A4QN59
			Q95NR9
			Q9NIV1
			Q93112
			O76924
			O75818
			Q567E6
			Q0VCD2
			Q61838
			Q92547
			Q9VZU4
			Q5THJ4
			P46718
			Q3V3N7
			Q3ZCK9
			P52756
			Q96KQ4
			P11064
			Q9Z0W3
			Q9Y6A5
			Q1LZ83
			Q9PTW9
			Q3ZBK6
			Q0VD01
			Q58EX7
			A0JPN4
			A0JPN4
			P42284
			P20105
			Q6AX60
			A4FV14
			Q08623
			Q9NDJ2
			P32865
			P52624
			E9Q9R9
			O15131
			Q6NV04
			Q8C0L8
			Q5HZJ0
			Q5TYW4
			Q9HCL2
			O17798
			A0A8B0RBM2
			O61491
			Q9W5U2
			A6QLJ3
			Q8CIN4
			F1R8P4
			P81579
			Q03161
			Q16836
			Q9NWW7
			A6MHQ4
			O96028
			Q99615
			A1Z7A6
			Q9JK84
			P70122
			A1ZAI5
			Q98TX1
			Q8N8R3
			P0DP23
			P0DP23
			P37512
			Q2IFT1
			P29617
			P08670
			Q8C436
			Q58CP0
			P13217
			O15550
			Q9U6L4
			Q8C079
			Q9VPT8
			A1L209
			A0A1L8HU22
			Q5NVR2
			O95562
			O08795
			Q9VD92
			Q9VZD5
			A1U0E3
			P00522
			Q5ZLW3
			Q93050
			Q15751
			O94966
			Q8IZF0
			Q642A5
			Q6DJC8
			O95819
			Q9NVV5
			Q7T310
			Q9W0Y6
			Q9HCC6
			P50359
			Q9ZS45
			Q8BR93
			P23004
			P23528
			B1AS42
			Q6WV20
			Q12905
			Q9NV58
			P62998
			Q5ZHV5
			Q66JN8
			Q9KQF5
			Q7KRI2
			O44437
			Q09660
			Q32PA9
			A6H8J1
			Q9VTY4
			Q9NRZ5
			Q3SWY9
			Q6UW63
			Q562D6
			Q9NTJ4
			Q03168
			Q96FE5
			A2A9C3
			Q9P2R3
			Q3SZQ6
			B2T4N1
			Q91WG5
			Q9VEG6
			Q14011
			F1QCV2
			Q32PA4
			Q0VD19
			Q2T9W2
			Q5XGG2
			Q15643
			Q9BJZ5
			Q8BH74
			A1Z713
			Q91VM3
			P28799
			P42858
			P49916
			Q502P7
			Q9VQ91
			P51693
			D6WMZ8
			Q5XFW6
			O14508
			P79769
			P92177
			Q9Y6H1
			Q99LI8
			Q3SZ68
			O95415
			Q61140
			Q3URQ0
			P78368
			A7S7F2
			Q9TXH9
			Q69ZS7
			Q2TAP0
			O76094
			Q27081
			Q27081
			Q9VQ36
			Q0P5A5
			P61286
			Q03343
			O73885
			Q90473
			Q4GXG7
			Q99MY8
			Q7JXF7
			Q9NRN9
			P51858
			Q99805
			Q86VM9
			Q6DCD1
			Q8BH10
			Q5TEU4
			Q9VFB2
			Q2TBS9
			A0A1S4F020
			P33610
			Q7Z3B4
			F1NBT0
			P23785
			Q49B96
			Q1HRV8
			P93733
			Q5RDJ7
			Q5RBN8
			P19174
			P25063
			P24807
			P63009
			P38942
			Q9NFU0
			Q7ZVC2
			Q8IWV8
			Q15075
			Q9NR09
			P42284
			P26040
			P26038
			P26040
			Q8VE97
			P12613
			Q15650
			Q5RDE7
			Q0VFD8
			P30405
			Q5ZHW4
			Q9XYN1
			Q9WUP7
			P27615
			Q9D0E1
			Q9BXT6
			P61284
			Q5IGR7
			Q9XZ08
			Q6UXX5
			Q8IVI9
			O01479
			O00566
			Q6DGP2
			Q5PPY2
			Q05825
			Q66KY3
			Q9V438
			Q03567
			Q7KW14
			Q9VE04
			Q12907
			Q9NKV0
			Q80VY9
			P41900
			P37518
			Q90YR8
			P62753
			P62753
			Q17EJ1
			L7YAI7
			Q8TCF1
			Q9NX20
			Q8C7H1
			Q6PB97
			Q608M4
			Q8X8X5
			Q8K010
			P06604
			P02553
			Q94900
			Q3SWZ4
			B3EX35
			Q9VLV7
			P21902
			Q569R5
			Q8RXU4
			O13019
			P10103
			Q9NW08
			A0AUR5
			Q96DZ5
			P0DJX2
			Q5RAT4
			P12815
			Q2L969
			O70570
			Q99K28
			Q95RI5
			Q8BFX3
			Q9NFT7
			Q8N328
			O60243
			Q9QZA6
			P30044
			P46939
			O75165
			Q1JPB0
			Q8R3H9
			Q29IL2
			Q9UHV9
			P48994
			Q6UVY6
			Q5SQY2
			Q27245
			Q27245
			Q9UKA2
			P11466
			P11466
			P62972
			Q865C5
			P0CG67
			P18101
			P78540
			Q6PI48
			Q9D3P8
			Q8BNV1
			P37285
			Q9BU89
			Q9UH62
			A0JN41
			P22059
			O01666
			P62862
			P62862
			O60287
			Q99NB1
			Q1HQK8
			P02553
			Q7KRI2
			A0A0B4K692
			D6WMZ8
			Q8AVT9
			Q8H3C7
			Q5SNZ0
			P59048
			B4H6M2
			Q811G0
			Q9ERU9
			A1ZAY1
			E1BMP7
			Q6B4Z3
			Q7CPC0
			A8MVJ9
			P47915
			P47914
			Q9CZP0
			Q9Y6Y0
			Q26626
			Q5VT52
			Q9VWV8
			Q9C0A6
			Q3ZMH1
			Q9CYL5
			A0A8I3S9V6
			Q60FC2
			Q29411
			Q08DF7
			P52485
			Q9VJQ5
			Q94887
			O15514
			Q17QE5
			P61759
			P08113
			A1L251
			Q8TE99
			A4YDT1
			P07018
			O50655
			Q6PB44
			Q8N5C6
			Q68D86
			A2RRP1
			Q5PQS7
			P40761
			P48372
			B8GP06
			Q8TED1
			O96647
			P29190
			Q96BY9
			Q5JTY5
			P00403
			Q9I6C8
			O75347
			Q9DE26
			P81178
			Q16635
			P81748
			P42577
			Q28I29
			P04047
			P17276
			Q9C0C7
			Q6P8E9
			O15066
			P70388
			Q9NQC3
			Q66PJ3
			Q9NQC3
			P12370
			D4A9K4
			P61077
			Q60997
			P54279
			Q7TSX5
			P01901
			P13750
			P01902
			P23284
			Q8BZ20
			O75880
			Q8MQI6
			O94760
			Q6P4M5
			Q8MIK9
			Q8KRU5
			Q9I154
			T2KM18
			Q9P055
			Q1LV46
			Q99JR5
			Q9H857
			O14602
			Q9R9J1
			Q9W2U4
			Q3ZBV3
			Q5U3H3
			Q9XA16
			Q9VKM6
			A0JNJ3
			Q5EA80
			P78316
			A5PJI7
			P70683
			P47238
			Q9H0Q3
			Q9VDY1
			P81582
			Q80V03
			Q3KNS1
			Q5F362
			Q8T3X9
			Q9UHC7
			P84030
			Q6QLW4
			Q56JV1
			Q8VDN2
			Q9ULL1
			Q27712
			P29523
			O75582
			Q16698
			O95373
			Q9JME2
			Q5XI67
			P08320
			P37326
			Q605W1
			A6QLP7
			Q6NN85
			A2AVA0
			Q01105
			B7SNI3
			Q5M8Y1
			Q1LZF1
			Q15427
			Q80SX8
			Q13185
			Q32KH7
			Q6P1B1
			Q5TAG4
			P35041
			Q9BRJ6
			O00410
			Q3T147
			Q9VZX9
			P18848
			Q5E9E6
			Q7M3M8
			Q9Y259
			P31335
			O76463
			P20029
			P0DPU1
			Q5F3L9
			Q5TYW4
			Q42942
			Q9UQ35
			Q9VSH9
			Q5BKM3
			Q06646
			Q2HJ74
			Q2KJJ9
			Q55032
			Q5ZMG1
			A7YVD7
			Q9UN86
			Q8IY84
			Q3T122
			Q9VL76
			Q9GLY5
			Q13162
			P49458
			Q9BXT6
			Q566C7
			Q6P7Q4
			P42688
			Q9VFC8
			Q9ZIG2
			Q8N9R8
			Q9H307
			Q32PB9
			Q6TEN1
			Q9VGY5
			Q9VPH7
			P36958
			Q6FIF0
			Q50700
			P72349
			Q61263
			Q8JG64
			O32210
			G4WAW9
			G4WAW9
			P45754
			Q9D8B3
			Q99758
			O88398
			Q6GQL2
			B8GUQ6
			Q5ZJ66
			A7MB28
			Q92889
			P60519
			Q9VCN1
			Q6P4S8
			Q6P4S8
			Q9D7S0
			Q9D7S0
			Q8BH60
			Q27237
			Q01581
			Q9UFW8
			Q5SSJ5
			Q3T057
			Q3T104
